ID,FirstName,LastName,Subject,Score,score
130,ELLY,DITZEL,C,65,65%
131,RIMA,KHIM,Java,22,22%
132,CARLOS,PROVEAUX,Python,12,12%
133,TRINA,ATTANASIO,Java,92,92%
134,TRACEE,WOLFERT,C,88,88%
135,VIRGIE,DELLASANTA,C,72,72%
136,MARTIN,DESCH,C,31,31%
137,MYRTLE,LANDOR,Rust,47,47%
138,MEGHANN,BRISKY,Rust,51,51%
139,ISA,DEUTSCHMAN,C,53,53%
140,DORTHY,GILLIAND,Rust,42,42%
141,RAPHAEL,MCSWEEN,C++,65,65%
142,DOMINGA,SORDAHL,Python,37,37%
143,LARHONDA,ERTLEY,Java,43,43%
144,NITA,MAYFIELD,Go,50,50%
145,HARRIETTE,GREB,Java,75,75%
146,HERB,GADEN,Rust,17,17%
147,ADOLPH,BARRS,C++,18,18%
148,EMILY,BANWARTH,Python,72,72%
149,SOLANGE,PADAREBONES,C++,38,38%
150,MYRTIE,VANDERARK,Python,6,6%
151,BERTA,PINION,C++,2,2%
152,CRUZ,HEBDON,Rust,52,52%
153,JACINTA,COLTRAIN,Go,27,27%
154,TAWNY,GUNNELLS,C++,83,83%
155,LENNIE,DALKA,C,95,95%
156,VANNESSA,ROSENBECK,Rust,28,28%
157,JOEY,MATARAZZO,Go,55,55%
158,TRACY,LINGERFELT,C,79,79%
159,BARTON,HASLIP,Java,8,8%
160,SUSAN,HYLLE,C++,22,22%
161,ISAAC,MARCKS,Rust,33,33%
162,JUANITA,MATTINGLY,C,29,29%
163,BAMBI,GOODKNIGHT,C,70,70%
164,ROXANN,RITCHLIN,Python,4,4%
165,WERNER,POL,Rust,67,67%
166,CELINDA,HERTER,Rust,53,53%
167,WILBER,WILTFONG,C,16,16%
168,ERNESTINE,POOT,Rust,70,70%
169,SHERIE,TARTSAH,Java,9,9%
170,MANUEL,MEISNER,Python,33,33%
171,WILLARD,HACHEY,Go,57,57%
172,IKE,HEIBULT,Go,45,45%
173,BERTRAM,SUGDEN,C,85,85%
174,LAVERNE,PARRIS,Rust,47,47%
175,HOYT,ROSIN,Go,77,77%
176,WINSTON,BLOMQUIST,C,54,54%
177,EVANGELINA,MAGISTRALE,Python,1,1%
178,MEGHANN,LAKER,Rust,58,58%
179,EMILIA,RIGHTHOUSE,Python,4,4%
180,MARKUS,SPACAGNA,Rust,54,54%
181,LOURDES,SHOYER,Java,54,54%
182,LONNIE,SUGAI,Python,5,5%
183,BRITTANY,AYUDAN,C++,8,8%
184,DOMINICA,GRALA,C,9,9%
185,JOEL,HEIDE,C++,60,60%
186,LAURICE,GUARENO,Rust,56,56%
187,MARVA,OXLEY,Go,59,59%
188,DENNY,LAIDLAW,Python,82,82%
189,RUBIE,ABUNDIS,C++,56,56%
190,DANNIE,STRUTZ,Java,70,70%
191,ISA,SUSOEV,Rust,29,29%
192,LUCIENNE,MAZZUCA,Java,65,65%
193,ALTHA,BIELEC,Rust,53,53%
194,WENDELL,HERMIE,C,59,59%
195,STEPHANY,NORALES,Python,7,7%
196,RALEIGH,LASSESON,Java,15,15%
197,EUN,WESTERBERG,C++,23,23%
198,MONROE,MURARO,Python,22,22%
199,IVELISSE,FLAGSTAD,Rust,41,41%
200,CASSIDY,BRASUELL,Java,33,33%
201,MELONIE,MCCOWIN,Go,53,53%
202,MAHALIA,RUNG,Java,59,59%
203,ALETA,CROOKSHANKS,C++,90,90%
204,LORIS,MAEZ,Python,92,92%
205,SAL,ROUFS,Go,57,57%
206,MILAGROS,DVORSKY,C++,4,4%
207,WAI,BRUGH,Rust,34,34%
208,TOMMIE,WIKER,Rust,6,6%
209,VENETTA,NEGUS,Rust,38,38%
210,RANDAL,RIZER,Java,15,15%
211,JEANNE,WINELAND,C++,75,75%
212,ANNABELLE,BARTIMUS,Rust,85,85%
213,SHARI,ALBERDA,Java,8,8%
214,MAIDA,DEOCAMPO,C,81,81%
215,TATYANA,PICOTTE,C++,42,42%
216,JANETH,GEIMER,Rust,95,95%
217,ELOIS,CARRETERO,Go,57,57%
218,ISIDRO,LUEDECKE,Rust,15,15%
219,ELSA,SPANBAUER,Rust,56,56%
220,EBONY,KY,Go,99,99%
221,KRISTEL,DOMENICE,Go,40,40%
222,CANDYCE,BOBEK,Go,40,40%
223,KETURAH,PRILL,Go,33,33%
224,SHERYLL,HALAS,C,99,99%
225,NEIDA,BLAKELOCK,Python,7,7%
226,GENEVIE,MCGARY,C,0,0%
227,DORINE,GILLIGAN,C++,63,63%
228,DENAE,PYANOWSKI,C++,85,85%
229,INEZ,MIGLIORI,C,8,8%
230,CONSUELO,PUSATERI,C++,49,49%
231,JERRELL,BOHONIK,C++,67,67%
232,DEE,DINSDALE,Rust,36,36%
233,CHRISTAL,BLADY,Python,61,61%
234,VALENTIN,GURAL,Java,71,71%
235,KATINA,ORDAL,Python,71,71%
236,TANA,FAUVER,Rust,76,76%
237,ENOCH,CACIBAUDA,C++,26,26%
238,PAULENE,LINDSLEY,Python,90,90%
239,HULDA,BLEIFUS,Go,20,20%
240,ARACELIS,LANSBERRY,Go,7,7%
241,CHANTEL,ERVINE,Java,10,10%
242,CHASIDY,KITCH,Java,6,6%
243,CHARITA,KUZARA,Java,69,69%
244,KRISTOFER,REMALEY,Rust,41,41%
245,MARION,DITOMMASO,Java,38,38%
246,RODNEY,ARGUILEZ,C,78,78%
247,APRIL,BRIERRE,Go,63,63%
248,GWENN,KABUS,Java,61,61%
249,ROBERT,DULATRE,C,68,68%
250,DORIS,BIGGERS,Python,14,14%
251,STELLA,DAYAL,Rust,24,24%
252,ISRAEL,PREFONTAINE,Rust,67,67%
253,KASEY,BOJANOWSKI,Rust,43,43%
254,ALEXIS,NEUENSCHWANDE,Python,7,7%
255,LATRISHA,PHARRIS,C,17,17%
256,LISABETH,SHAKESPEAR,Java,29,29%
257,HARLAND,NERY,Go,92,92%
258,NOBLE,CROWLEY,Python,9,9%
259,TAMARA,HARDIE,Python,62,62%
260,LEIF,TRENCH,Rust,44,44%
261,BERNETTA,PILON,Go,69,69%
262,IRWIN,YERDON,Go,48,48%
263,MELANI,CALVILLO,C,19,19%
264,BRITTA,MILERA,Java,23,23%
265,SABINE,FINSTAD,C++,67,67%
266,SHARITA,LIEBAU,Go,22,22%
267,JEANENE,OCAIN,C++,56,56%
268,SUSANNAH,MCEADDY,Java,54,54%
269,BYRON,HOELZEL,Go,95,95%
270,MAO,LAMIA,Java,16,16%
271,TIFFANI,BROCKMEYER,Go,17,17%
272,LASHUNDA,BOYS,C,89,89%
273,CHARMAINE,KAUDER,Go,97,97%
274,REED,PAOLETTA,Python,90,90%
275,YURIKO,MCAFEE,C++,50,50%
276,YEE,GAMER,C++,84,84%
277,LOURIE,KELAU,C,4,4%
278,ELENORA,PAOLINI,Python,6,6%
279,SHANTELLE,BRASS,Python,45,45%
280,PEARLY,WITTWER,Go,74,74%
281,FELICITA,KOSLOWSKI,Python,93,93%
282,ROXANNA,BOELK,Java,67,67%
283,TEMEKA,MCQUIGGAN,C,44,44%
284,IVETTE,CONSTANTIN,C++,80,80%
285,GREG,HOUTEN,C,19,19%
286,WILLIS,CROVO,Java,6,6%
287,LONG,EMERICH,Go,26,26%
288,HORACE,EPEL,Java,49,49%
289,KERA,HAHS,Go,4,4%
290,WOODROW,COMPHER,Go,54,54%
291,CURTIS,MCBURNETT,Go,65,65%
292,ELOISA,OBORNE,Go,62,62%
293,VINCENZA,VANDRE,Rust,25,25%
294,LAURE,MCKINNY,Java,19,19%
295,LAURENCE,LUEDECKE,C++,10,10%
296,ADDIE,KOSCH,Go,17,17%
297,ROSEMARIE,VANGORDEN,Rust,51,51%
298,NOLAN,BAYSINGER,Java,98,98%
299,CORY,SPANNER,Rust,19,19%
300,DANNY,DENAFO,Rust,44,44%
301,CHARLENA,QUEALY,C,81,81%
302,BETTIE,WALSON,C++,78,78%
303,WILLIA,HEYBROCK,C++,72,72%
304,TOMOKO,GAILLIARD,Java,97,97%
305,BIBI,YAGER,Java,56,56%
306,ELLA,GURTIN,C++,75,75%
307,VERNETTA,SWAGERTY,C++,91,91%
308,JUSTINA,EYNON,Python,16,16%
309,GILMA,LORAH,C,5,5%
310,LAINE,PETERKA,Python,85,85%
311,IZETTA,FIALA,C++,36,36%
312,LORE,MUSTAFA,Java,25,25%
313,KAYLENE,ISRAELSEN,Go,64,64%
314,FAYE,COLTMAN,C,96,96%
315,CONCEPTION,DECLARK,Go,81,81%
316,SANDA,LONDONO,Python,66,66%
317,ROSELINE,GARNO,Go,85,85%
318,MAGGIE,RUELL,Go,90,90%
319,FRANCINA,FITCH,C,18,18%
320,INGRID,STAGLIANO,C++,14,14%
321,KENETH,SEMON,C,41,41%
322,MELANI,BABE,Python,10,10%
323,DOMINGA,DILLINGER,Rust,56,56%
324,MIRA,MOWAN,C++,22,22%
325,CHANTE,KOLUPKE,C++,57,57%
326,VERLA,HUYSER,Python,34,34%
327,CORNELIUS,CORNERS,Rust,55,55%
328,TAMMARA,SEIF,Python,17,17%
329,ELISE,MACKENZIE,C++,5,5%
330,ALPHONSO,MANDEL,Go,41,41%
331,DIANA,PARDEE,Go,76,76%
332,MARINA,ROMANOSKI,Python,85,85%
333,KIESHA,DAHMEN,Rust,35,35%
334,CLAIRE,LAMONT,Rust,43,43%
335,TAMIKA,DEVASIER,C,38,38%
336,KARENA,BUSHART,C++,72,72%
337,TANDRA,SHIEVER,Go,94,94%
338,WENDY,UNTERZUBER,C++,38,38%
339,MARISOL,GLICKMAN,Go,49,49%
340,SARAI,COZAD,Python,27,27%
341,ROSEMARY,HECKATHORN,C++,95,95%
342,MARIVEL,RAMALES,Rust,30,30%
343,JENEVA,TOKLEY,Rust,55,55%
344,ANISHA,LAGO,Java,32,32%
345,JOAQUINA,BLAZEK,Python,85,85%
346,ENID,MASSI,Python,77,77%
347,LASHAUNDA,PRESSEL,C,83,83%
348,FELICA,KISTNER,Rust,3,3%
349,MARGE,HERZER,Rust,67,67%
350,AMBER,QUINTERO,Python,2,2%
351,NOVELLA,ZADEH,C++,8,8%
352,VENUS,DRY,Java,45,45%
353,STANFORD,BAKEN,Python,99,99%
354,ANISSA,TAVARES,Python,97,97%
355,DION,LESHER,C++,0,0%
356,MITCHELL,LOVAAS,Rust,16,16%
357,GENNY,CARAVANTES,C++,80,80%
358,CHRISTENA,WOLZ,Python,2,2%
359,ROD,WIRT,Rust,61,61%
360,MAGDALENE,KADEL,Java,37,37%
361,GENNY,ROWSELL,C++,68,68%
362,ALVERA,LONGERBEAM,Python,50,50%
363,TENISHA,MARVEL,Rust,43,43%
364,PEGGIE,GAUTIER,Rust,56,56%
365,YOLANDA,GURA,C++,94,94%
366,BEE,PALOMBO,Rust,9,9%
367,DOMONIQUE,KORCZYNSKI,C++,87,87%
368,ELIZA,SPERBECK,C,32,32%
369,KAZUKO,LOVENDUSKI,Java,50,50%
370,EZRA,FERCH,Python,44,44%
371,HELGA,RUNZLER,Java,82,82%
372,GARNET,HARSHFIELD,Go,64,64%
373,USHA,ROURK,Python,14,14%
374,CASSIDY,DAVYDOV,C,74,74%
375,ARMANDINA,SWENOR,C,3,3%
376,GLORIA,EASLER,Python,61,61%
377,DAVID,VECCHIONE,Go,65,65%
378,JACINTA,PARLAVECCHIO,C,20,20%
379,COLETTE,MARIACHER,Go,58,58%
380,RENEA,VALLE,Rust,67,67%
381,BABETTE,YORKEY,Rust,88,88%
382,STEVE,BEDEE,Rust,56,56%
383,LOTTIE,ALLBRITTON,Go,69,69%
384,NICKY,CREEDEN,Rust,92,92%
385,CASANDRA,BRENNEMAN,Java,51,51%
386,SIMA,BURROUGH,C++,48,48%
387,HANG,SHAAK,C,60,60%
388,YVETTE,SWYGERT,Rust,66,66%
389,PAMULA,KOPPELMAN,Java,21,21%
390,LEONTINE,BURGGRAF,C,90,90%
391,MACIE,CUCCHIARA,C,72,72%
392,LOYCE,ALANIS,Python,74,74%
393,CASIMIRA,CROFFIE,Python,20,20%
394,KENNY,SURMA,C++,60,60%
395,CARMELITA,LATAQUIN,Go,16,16%
396,RENATO,DEVINS,C,91,91%
397,STEPHANIA,CALLEGARI,C++,78,78%
398,DAYLE,HAIGLER,C++,30,30%
399,EVELIA,SCHEPPE,C,56,56%
400,MA,KANEKUNI,Go,95,95%
401,LOVETTA,BECENA,Rust,60,60%
402,CATERINA,BRIAND,Java,11,11%
403,ROCHELL,NIETUPSKI,Go,10,10%
404,MATT,RAYCHARD,C,10,10%
405,LUE,CRITES,C,7,7%
406,JAROD,BOUSUM,C,0,0%
407,MYRON,NEISS,C++,96,96%
408,TARRA,ROORDA,Go,41,41%
409,CECIL,TERRIBLE,Rust,53,53%
410,KARLY,IEZZI,C,39,39%
411,GABRIELE,FAWCETT,Go,78,78%
412,WAYNE,PERNA,Go,10,10%
413,SHERIE,PRESTI,C++,64,64%
414,RUSS,WILMES,C++,22,22%
415,CHUNG,KRASZEWSKI,C,73,73%
416,MINH,SHUEMAKER,Python,77,77%
417,DIAMOND,RENFER,C,88,88%
418,LEORA,LIGHTNING,Java,86,86%
419,GLENN,HENNINGTON,Python,16,16%
420,MARLENA,ZANCANELLA,Rust,60,60%
421,MARKETTA,CASTILLIO,Go,70,70%
422,IRWIN,ZAREK,Python,21,21%
423,RESSIE,GRUSE,Python,30,30%
424,LIZETTE,DUHN,C,55,55%
425,SAMARA,MOLLET,C++,56,56%
426,BEVERLY,SOMMELLA,C++,29,29%
427,TONY,PETTERSSON,Go,35,35%
428,ROSEANN,STRATMAN,Go,68,68%
429,MYRTICE,DELEA,Rust,73,73%
430,CHERLYN,ROSENOW,Java,33,33%
431,MARISA,LINDORF,C,63,63%
432,SHELLIE,PINEAU,Go,22,22%
433,BRYCE,BURNEY,Java,0,0%
434,ZACHARIAH,CINI,Python,15,15%
435,MAXINE,DIBARI,Rust,32,32%
436,YOLONDA,SESSION,Python,62,62%
437,BEN,DUNAGIN,Java,7,7%
438,GRACIA,ZAR,Rust,82,82%
439,VERNIE,VONDOLOSKI,Java,28,28%
440,ERIC,KNOTOWICZ,Go,69,69%
441,LARISA,BINKER,Java,40,40%
442,DENNY,FALKENHAGEN,Go,4,4%
443,CYNTHIA,HAROLDSON,C++,29,29%
444,DELILA,FOREHAND,Python,22,22%
445,DENNY,BROZ,Java,10,10%
446,SANG,CREEGAN,C++,7,7%
447,ELLAMAE,BIASE,C,87,87%
448,LASHAWN,FISCHANG,C++,17,17%
449,MARIBETH,MALLIE,Go,86,86%
450,KATRINA,HANLON,Python,54,54%
451,MITSUKO,ADON,Go,47,47%
452,VONDA,VECCHIO,C,45,45%
453,MINDA,MCCLORY,C++,48,48%
454,JERRY,IMPERATORE,Java,34,34%
455,DAYSI,KLINGMAN,Java,26,26%
456,DOYLE,ARONSON,C,21,21%
457,HIEN,BUHRKE,Rust,22,22%
458,GLYNDA,MADKIN,Go,3,3%
459,,PROSISE,Rust,7,7%
460,BRADLEY,VALLEJOS,C,15,15%
461,JC,FEDIGAN,Rust,83,83%
462,DESTINY,NEILS,C++,74,74%
463,TRUDIE,GIESEN,Java,10,10%
464,TRUMAN,SOKOTOWSKI,C++,55,55%
465,MILA,VLAHOVICH,Rust,20,20%
466,MEI,BOROVETZ,Go,66,66%
467,LINDSEY,KUBIAK,Rust,99,99%
468,MELISSIA,SIMPLOT,Rust,0,0%
469,ANJELICA,AUGUSTUS,C,15,15%
470,LATORIA,HUYNA,Go,63,63%
471,FAUSTINO,CIAFARDONI,C,81,81%
472,ELAINE,MEEHAN,C,78,78%
473,MAEGAN,THESSING,C,58,58%
474,LOGAN,USERY,C++,50,50%
475,KATHARINA,LOOK,C++,34,34%
476,NOLAN,QUINNEY,C++,92,92%
477,MARYLEE,SAGGIONE,Rust,76,76%
478,EMIKO,LEIDEL,Rust,30,30%
479,DARCIE,COTT,C,73,73%
480,DORETTA,BALZANO,Java,92,92%
481,JACINDA,GONCHOFF,Python,1,1%
482,DIXIE,SCHAUPP,Go,17,17%
483,STELLA,MAYBIN,C++,55,55%
484,ALTHEA,SCHWALD,C,49,49%
485,ALICE,MEDEZ,Java,29,29%
486,FALLON,DELPINO,Rust,70,70%
487,EDIE,ALLESSI,Python,94,94%
488,ADELAIDA,KULIK,Go,38,38%
489,STEPHEN,PONTO,C,37,37%
490,WILLETTE,BARRIO,Rust,18,18%
491,PAT,KNOX,C++,37,37%
492,MARLANA,SACAVAGE,C,93,93%
493,LEATHA,PRENDERGAST,Rust,15,15%
494,KALA,VIRELLI,Go,25,25%
495,TROY,DUERR,C,82,82%
496,ADAM,TIETJEN,C++,16,16%
497,PHOEBE,DUMLER,Python,50,50%
498,SHAUNDA,CORSON,Rust,80,80%
499,BETSY,AZER,Rust,76,76%
500,YI,WOLSTENHOLME,Python,36,36%
501,JOETTA,GUZY,Python,18,18%
502,CARMEL,POTER,C,79,79%
503,DALE,CHILSON,Java,1,1%
504,DENESE,VILCHIS,Go,54,54%
505,SHAKIRA,KELTON,Rust,93,93%
506,SUDIE,HARDIN,Python,29,29%
507,NADENE,TWIEST,Rust,83,83%
508,BERNADINE,MOALLANKAMP,C,65,65%
509,PRESTON,PERRO,C,51,51%
510,MAHALIA,VANDERLIP,Java,98,98%
511,CASSIE,MAHEUX,C,3,3%
512,SHANIQUA,GANEM,C,40,40%
513,ROMEO,MORRALL,C++,46,46%
514,SAMANTHA,HILDAHL,Go,3,3%
515,ROSALINE,NOORI,Go,61,61%
516,CHRISTOPHER,GLACKEN,C++,79,79%
517,SIBYL,FLEMMINGS,Rust,3,3%
518,BRAD,TERHUNE,Python,21,21%
519,REGGIE,GAUDY,C,74,74%
520,SHU,FRAYNE,Python,44,44%
521,JOSPEH,GALANTE,Rust,76,76%
522,PATRICK,GELABERT,Java,51,51%
523,CHRISTIA,MUELLER,Rust,18,18%
524,NUMBERS,KUBLY,C,95,95%
525,GENEVA,MCCARNS,Go,66,66%
526,OZIE,ROTHROCK,Python,85,85%
527,GUADALUPE,HOLTORF,Rust,20,20%
528,GREGORIA,SIMENEZ,Rust,98,98%
529,TORIE,WINDAM,Go,30,30%
530,ISAIAH,AMBURGEY,Java,86,86%
531,VICKY,DIMPERIO,C++,85,85%
532,HEIDI,KEMPF,C++,77,77%
533,JACKI,FLAGLER,C,21,21%
534,ARNOLDO,LIEN,Python,7,7%
535,JULIO,FOSLER,Rust,67,67%
536,VERONIKA,POLVINO,Java,86,86%
537,SCARLETT,HANBERG,C++,71,71%
538,LEIGHANN,KUTCHERA,Java,44,44%
539,LUCY,SORGATZ,Go,65,65%
540,TERRA,BARRIGA,Rust,92,92%
541,NOAH,NET,C++,80,80%
542,JULIETA,BROAD,Python,94,94%
543,SANTINA,ALEX,Python,2,2%
544,KATHARINA,SOLE,C,3,3%
545,LANETTE,QUINZI,C++,27,27%
546,ASHLI,TRBOVICH,C,27,27%
547,LANNY,MUNSHI,C,5,5%
548,TAMIKA,FOLKEN,C,56,56%
549,TAREN,VITOLO,C,53,53%
550,HAROLD,LUTTERMAN,Rust,98,98%
551,ISREAL,VANGORP,Java,25,25%
552,RON,REALMUTO,C,91,91%
553,MAISIE,SPINO,Java,34,34%
554,CHARLIE,CRAWFORD,Python,73,73%
555,AURELIA,SPALLINA,Python,86,86%
556,LAVONA,BORBRIDGE,Go,80,80%
557,WENDELL,POLHEMUS,C,68,68%
558,TEDDY,ABDELAL,Rust,70,70%
559,SADIE,VITALO,C,77,77%
560,BARBIE,ORLOFF,Go,72,72%
561,JOANIE,CAMBRON,Rust,78,78%
562,ANASTASIA,DIGMAN,Python,27,27%
563,LELA,MACADANGDANG,Java,28,28%
564,CHRISTY,UNGLAUB,C++,55,55%
565,JONA,HENGEN,Python,97,97%
566,VENITA,GUERRERA,Python,47,47%
567,OBDULIA,MANIKOWSKI,Rust,43,43%
568,TIANA,MURR,Java,2,2%
569,TOMMYE,WYCKOFF,Java,64,64%
570,DORIAN,GENCARELLI,Rust,56,56%
571,VERNON,HEIRD,Java,86,86%
572,MELODIE,FLICK,C,26,26%
573,RORY,KLAYMAN,C,22,22%
574,JAE,CASSARO,Java,6,6%
575,TOM,MATTICE,C,10,10%
576,MARX,STEP,Python,17,17%
577,MARIELA,SUH,Python,83,83%
578,TAREN,BOTTARO,C,1,1%
579,ELENOR,BEICHNER,Java,94,94%
580,BAILEY,BAUSERMAN,C++,50,50%
581,LARUE,CHORLEY,C,5,5%
582,TOBI,DOWSON,C,71,71%
583,TOMOKO,SHALA,Java,81,81%
584,TARAH,DRIGGERS,Rust,46,46%
585,MARGERY,ORREGO,Go,64,64%
586,LAVERNA,SARAH,C,47,47%
587,ANDERA,ELSA,Rust,76,76%
588,DEMETRICE,WOODSMALL,Python,39,39%
589,TAJUANA,GAWRON,Go,5,5%
590,ALLISON,CABANISS,C++,14,14%
591,GERALD,RECKLING,Go,70,70%
592,KYONG,HINKEY,Rust,82,82%
593,MARIANNA,BOCKHORN,Java,71,71%
594,LEONIA,DERX,Rust,75,75%
595,CARLOS,DENEUI,Rust,40,40%
596,LUNA,KIRCHOFF,Java,34,34%
597,DESHAWN,LUTFY,C++,47,47%
598,KRISTYN,HENKEL,C,90,90%
599,IRMA,MTHIMUNYE,C,6,6%
600,LELA,LEONHART,Java,2,2%
601,SOLEDAD,BURGH,Java,81,81%
602,JERRY,ADENS,Java,92,92%
603,SONJA,KAMRATH,Java,86,86%
604,MARCELLA,BOHL,Python,57,57%
605,CANDANCE,SCHIELE,C,19,19%
606,VANIA,CHALEUN,Python,17,17%
607,STEVEN,OVALL,Rust,73,73%
608,MAN,DOUIN,C++,86,86%
609,CLEOPATRA,MANIER,C,97,97%
610,STEFANIE,CONDO,Rust,9,9%
611,JACQUELYNE,COZZY,Go,89,89%
612,IRVING,POSTLEWAITE,C,61,61%
613,MOIRA,TUMBLESTON,C,39,39%
614,SENA,ATTAWAY,Rust,36,36%
615,CLETUS,SILTMAN,C++,5,5%
